job_title,job_url,location,job_type,salary,skills
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54776316?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687661?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Northampton, Northamptonshire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687658?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Coventry, West Midlands (County)","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687471?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687469?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Ipswich, Suffolk","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687453?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Cambridge, Cambridgeshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54687330?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Southampton, Hampshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675455?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Southend-on-Sea, Essex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675377?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Liverpool, Merseyside","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675340?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Uxbridge, Middlesex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675251?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Enfield, Middlesex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675160?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Mansfield, Nottinghamshire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54675139?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Leicester, Leicestershire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54659190?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Wigan, Lancashire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54658840?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Crayford, Kent","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54658780?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Twickenham, Middlesex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Trainee Data Analyst,https://www.reed.co.uk/jobs/trainee-data-analyst/54647921?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,United Kingdom,"Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641474?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Warrington, Cheshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641473?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Milton Keynes, Buckinghamshire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641388?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Bradford, West Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641275?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Derby, Derbyshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641255?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,"Belfast, County Antrim","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641253?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D6,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641248?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Ilford, Essex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641223?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Newport, Gwent, Gwent","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641073?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Sunderland, Tyne and Wear","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54641021?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Croydon, Surrey","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640768?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Burnley, Lancashire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640747?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Middlesbrough, Cleveland","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640737?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Reading, Berkshire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640388?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"York, North Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640373?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Stockport, Cheshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640296?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Brighton, East Sussex","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640285?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Bolton, Lancashire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640186?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Telford, Shropshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54633681?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Leeds, West Yorkshire","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54633665?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Basildon, Essex","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54514735?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,London,"Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54640714?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Leeds, West Yorkshire","Permanent, full-time",Not specified,"excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54634596?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Belfast, County Antrim","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54635416?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Belfast, County Antrim","Permanent, full-time","£30,000 - £50,000 per annum","excel, python, sql, tableau"
Junior Data Analyst,https://www.reed.co.uk/jobs/junior-data-analyst/54567883?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,London,"Permanent, full-time","£30,000 per annum","excel, power bi, python, r, sql"
Data Analyst Databricks,https://www.reed.co.uk/jobs/data-analyst-databricks/54735799?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Coventry, West Midlands (County)","Permanent, full-time","£45,000 - £50,000 per annum",sql
Leakage Data Analyst,https://www.reed.co.uk/jobs/leakage-data-analyst/54617660?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,"Otterbourne, Hampshire","Permanent, full-time",Salary negotiable,excel
Technical Data Analyst,https://www.reed.co.uk/jobs/technical-data-analyst/54641274?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,London,"Contract, full-time",£650 - £700 per day,"excel, sql"
Lead Data Analyst,https://www.reed.co.uk/jobs/lead-data-analyst/54702542?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D7,London,"Permanent, full-time","£70,000 - £80,000 per annum","power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Trainee Data Analyst,https://www.reed.co.uk/jobs/trainee-data-analyst/54753537?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,United Kingdom,"Permanent, full-time",Not specified,"excel, power bi, python, r, sql, tableau"
Trainee Data Analyst,https://www.reed.co.uk/jobs/trainee-data-analyst/54753488?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,United Kingdom,"Permanent, full-time",Not specified,"excel, power bi, python, r, sql, tableau"
Data Analyst Trainee,https://www.reed.co.uk/jobs/data-analyst-trainee/54753429?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,United Kingdom,"Permanent, full-time",Not specified,"excel, power bi, python, r, sql, tableau"
Geospatial Data Analyst,https://www.reed.co.uk/jobs/geospatial-data-analyst/54699693?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Southampton, Hampshire","Permanent, full-time","£45,000 - £60,000 per annum",python
Junior Data Analyst,https://www.reed.co.uk/jobs/junior-data-analyst/54557400?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,Derbyshire,"Permanent, full-time","£25,000 - £27,000 per annum","excel, power bi, python, sql"
Senior Data Analyst,https://www.reed.co.uk/jobs/senior-data-analyst/54756099?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"North London, London","Contract, full-time",£550 - £600 per day,python
Interim Data Analyst,https://www.reed.co.uk/jobs/interim-data-analyst/54708219?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,Gloucestershire,"Temporary, full-time",£15 - £20 per hour,"excel, power bi, sql"
Commercial Data Analyst,https://www.reed.co.uk/jobs/commercial-data-analyst/54664930?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Exeter, Devon","Permanent, full-time","£32,000 per annum","excel, power bi, sql"
Senior Data Analyst,https://www.reed.co.uk/jobs/senior-data-analyst/54627817?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Orpington, Kent","Permanent, full-time","£75,000 - £85,000 per annum",sql
Senior Data Analyst,https://www.reed.co.uk/jobs/senior-data-analyst/54542158?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time","£60,000 - £80,000 per annum","power bi, python, sql, tableau"
CRM Data Analyst,https://www.reed.co.uk/jobs/crm-data-analyst/54689460?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time","£35,000 - £41,000 per annum","power bi, sql, tableau"
Financial Data Analyst,https://www.reed.co.uk/jobs/financial-data-analyst/54766162?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Northampton, Northamptonshire","Permanent, full-time",£300 - £350 per day,"excel, powerbi, tableau"
Data Analyst Customer,https://www.reed.co.uk/jobs/data-analyst-customer/54779896?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time","£35,000 - £41,500 per annum","python, sql"
Senior Data Analyst,https://www.reed.co.uk/jobs/senior-data-analyst/54701039?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Leicester, Leicestershire","Permanent, full-time","£50,000 per annum","python, sql"
Business Data Analyst,https://www.reed.co.uk/jobs/business-data-analyst/54682828?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"South Ruislip, Middlesex","Permanent, full-time","£34,000 per annum",excel
Data Analyst Marketing,https://www.reed.co.uk/jobs/data-analyst-marketing/54512786?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time","£75,000 - £86,000 per annum",sql
Commercial Data Analyst,https://www.reed.co.uk/jobs/commercial-data-analyst/54640734?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Chester, Cheshire","Contract, full-time",Salary negotiable,excel
Pricing Data Analyst,https://www.reed.co.uk/jobs/pricing-data-analyst/54746081?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Manchester, Lancashire","Permanent, full-time","£24,000 - £30,000 per annum","excel, python, sql"
Senior Data Analyst,https://www.reed.co.uk/jobs/senior-data-analyst/54594539?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Plymouth, Devon","Permanent, full-time",Salary negotiable,"excel, power bi, python, sql"
Digital Data Analyst,https://www.reed.co.uk/jobs/digital-data-analyst/54606977?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,"Burton-on-Trent, Staffordshire","Permanent, full-time","£40,000 - £45,000 per annum","excel, power bi, sql"
Data Analyst Audit,https://www.reed.co.uk/jobs/data-analyst-audit/54729312?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Contract, full-time",Salary negotiable,"power bi, python, r, sas, sql, tableau"
Data Analyst Engineer,https://www.reed.co.uk/jobs/data-analyst-engineer/54577334?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D8,London,"Permanent, full-time","£50,000 - £55,000 per annum","powerbi, sql"
